Appointment Id,Patient Id,Doctor Id,Department Id,Treatment Id,Bill Id,Appointment Date,Appointment Time,Reason For Visit,Status,First Name,Last Name,Gender,Date Of Birth,Contact Number,Address,Registration Date,Insurance Provider,Insurance Number,Email,First Name Doc,Last Name Doc,Specialization,Phone Number,Years Experience,Hospital Branch,Email Doc,Department Name,Head Of Department,Staff Count,Location,Treatment Type,Description,Cost,Treatment Date,Bill Date,Amount,Payment Method,Payment Status
A804,P039,D010,DEP011,T804,,27-06-2023,15:00:00,Therapy,No-show,Laura,Davis,M,30-03-2001,6024038375,123 Elm St,07-12-2022,WellnessCorp,INS347062,laura.davis39@mail.com,Sophia,Brown,Nephrology,9934970660,20,South Branch,dr.sophia.brown10@hospital.com,Endocrinology,Dr. Head 11,33,Block C,Chemotherapy,Advanced protocol,2186.48,2023-05-28,,,,
A805,P031,D005,DEP010,T805,,26-06-2023,08:30:00,Consultation,Scheduled,Alex,Smith,F,25-10-1998,6724564904,789 Pine Rd,27-06-2021,MedCare Plus,INS403492,alex.smith31@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,Physiotherapy,Standard procedure,2888.47,2023-02-13,,,,
A806,P049,D008,DEP016,T806,,21-06-2023,08:00:00,Checkup,Completed,Michael,Jones,F,08-09-1974,9573287855,456 Oak Ave,12-08-2021,MedCare Plus,INS417174,michael.jones49@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,MRI,Basic screening,548.93,2023-06-03,,,,
A807,P009,D003,DEP001,T807,,22-10-2023,17:00:00,Consultation,Cancelled,Michael,Williams,F,28-03-1950,7900527218,654 Cedar Ln,13-10-2023,HealthIndia,INS773806,michael.williams9@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,X-Ray,Advanced protocol,960.68,2023-11-29,,,,
A808,P009,D009,DEP016,T808,,21-03-2023,14:00:00,Consultation,Scheduled,Michael,Williams,F,28-03-1950,7900527218,654 Cedar Ln,13-10-2023,HealthIndia,INS773806,michael.williams9@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,X-Ray,Advanced protocol,2396.09,2023-02-19,,,,
A809,P030,D001,DEP009,T809,,25-02-2023,08:00:00,Follow-up,No-show,John,Wilson,F,01-01-1970,8212130875,456 Oak Ave,11-08-2023,MedCare Plus,INS539066,john.wilson30@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,MRI,Standard procedure,1306.69,2023-07-23,,,,
A810,P026,D001,DEP009,T810,,19-10-2023,12:15:00,Follow-up,Cancelled,Jane,Williams,F,25-05-1975,8509131044,123 Elm St,02-08-2022,LifeShield,INS760480,jane.williams26@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,X-Ray,Advanced protocol,4930.78,2023-05-26,,,,
A811,P022,D005,DEP010,T811,,09-09-2023,16:30:00,Therapy,Scheduled,Sophia,Jones,M,31-08-2004,8376609203,654 Cedar Ln,12-05-2022,LifeShield,INS633804,sophia.jones22@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,Physiotherapy,Standard procedure,1164.57,2023-10-27,,,,
A812,P005,D010,DEP011,T812,B812,12-01-2023,14:45:00,Therapy,No-show,John,Moore,F,21-12-1977,9834255613,654 Cedar Ln,01-04-2023,MedCare Plus,INS398777,john.moore5@mail.com,Sophia,Brown,Nephrology,9934970660,20,South Branch,dr.sophia.brown10@hospital.com,Endocrinology,Dr. Head 11,33,Block C,MRI,Standard procedure,4537.82,2023-06-08,05-10-2023,1108.25,Insurance,Failed
A813,P001,D009,DEP016,T813,,16-01-2023,15:45:00,Emergency,Cancelled,Laura,Johnson,F,16-08-1994,6012552771,321 Maple Dr,28-08-2021,LifeShield,INS837422,laura.johnson1@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,MRI,Standard procedure,3807.1,2023-02-10,,,,
A814,P016,D003,DEP001,T814,,08-04-2023,16:15:00,Emergency,No-show,Emma,Wilson,F,05-10-1978,9522148432,123 Elm St,01-10-2022,MedCare Plus,INS650820,emma.wilson16@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,Physiotherapy,Standard procedure,4393.12,2023-08-07,,,,
A815,P002,D008,DEP016,T815,,20-01-2023,10:45:00,Follow-up,Scheduled,Olivia,Taylor,F,11-01-1969,7532453909,456 Oak Ave,17-12-2023,PulseSecure,INS468742,olivia.taylor2@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,X-Ray,Advanced protocol,1117.63,2023-08-15,,,,
A816,P042,D008,DEP016,T816,,26-02-2023,17:45:00,Therapy,Completed,Michael,Moore,M,22-02-1976,7877706503,123 Elm St,25-11-2023,PulseSecure,INS882919,michael.moore42@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,Chemotherapy,Advanced protocol,4225.13,2023-07-20,,,,
A817,P001,D009,DEP016,T817,,16-01-2023,15:45:00,Emergency,Cancelled,Laura,Johnson,F,16-08-1994,6012552771,321 Maple Dr,28-08-2021,LifeShield,INS837422,laura.johnson1@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,ECG,Basic screening,3030.57,2023-10-09,,,,
A818,P024,D005,DEP010,T818,,15-01-2023,17:00:00,Therapy,No-show,Olivia,Brown,M,17-01-1954,8667598162,654 Cedar Ln,30-08-2022,MedCare Plus,INS592117,olivia.brown24@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,Physiotherapy,Standard procedure,4993.61,2023-07-24,,,,
A819,P049,D008,DEP016,T819,,21-06-2023,08:00:00,Checkup,Completed,Michael,Jones,F,08-09-1974,9573287855,456 Oak Ave,12-08-2021,MedCare Plus,INS417174,michael.jones49@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,X-Ray,Advanced protocol,4952.38,2023-02-11,,,,
A820,P024,D005,DEP010,T820,B820,21-04-2023,15:00:00,Emergency,Cancelled,Olivia,Brown,M,17-01-1954,8667598162,654 Cedar Ln,30-08-2022,MedCare Plus,INS592117,olivia.brown24@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,ECG,Basic screening,4887.55,2023-04-23,15-01-2023,2532.95,Credit Card,Paid
A821,P035,D006,DEP008,T821,,31-05-2023,16:00:00,Consultation,Scheduled,Daniel,Moore,M,19-06-1964,7560720998,456 Oak Ave,28-07-2021,LifeShield,INS813602,daniel.moore35@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,MRI,Basic screening,3176.81,2023-07-14,,,,
A822,P013,D008,DEP016,T822,,12-04-2023,08:00:00,Follow-up,Completed,Jane,Jones,F,08-11-1955,7674903695,654 Cedar Ln,26-06-2023,MedCare Plus,INS341517,jane.jones13@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,Chemotherapy,Standard procedure,857.2,2023-06-06,,,,
A823,P010,D006,DEP008,T823,,11-06-2023,13:15:00,Emergency,Cancelled,Daniel,Smith,F,28-12-1982,8391658726,123 Elm St,18-09-2021,HealthIndia,INS322390,daniel.smith10@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,Physiotherapy,Advanced protocol,1849.81,2023-10-15,,,,
A824,P025,D010,DEP011,T824,,02-11-2023,09:45:00,Emergency,Scheduled,Laura,Moore,M,19-02-2000,6719497934,123 Elm St,08-08-2023,WellnessCorp,INS300249,laura.moore25@mail.com,Sophia,Brown,Nephrology,9934970660,20,South Branch,dr.sophia.brown10@hospital.com,Endocrinology,Dr. Head 11,33,Block C,Physiotherapy,Advanced protocol,4032.64,2023-06-03,,,,
A825,P029,D008,DEP016,T825,,24-07-2023,16:45:00,Follow-up,Cancelled,David,Smith,M,15-03-1960,6968195381,123 Elm St,28-12-2022,HealthIndia,INS370730,david.smith29@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,MRI,Basic screening,2263.39,2023-08-01,,,,
A826,P019,D001,DEP009,T826,,25-10-2023,10:00:00,Emergency,No-show,Michael,Smith,M,14-03-1994,9038565278,123 Elm St,23-07-2022,PulseSecure,INS379962,michael.smith19@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,ECG,Basic screening,4185.82,2023-11-12,,,,
A827,P024,D005,DEP010,T827,,12-02-2023,10:30:00,Checkup,Cancelled,Olivia,Brown,M,17-01-1954,8667598162,654 Cedar Ln,30-08-2022,MedCare Plus,INS592117,olivia.brown24@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,MRI,Standard procedure,2603.26,2023-08-19,,,,
A828,P017,D002,DEP012,T828,,29-10-2023,11:00:00,Consultation,Cancelled,Jane,Smith,F,15-01-1961,9150283963,321 Maple Dr,13-10-2022,LifeShield,INS400213,jane.smith17@mail.com,James,Wilson,Pulmonology,6330574627,15,Westside Clinic,dr.james.wilson2@hospital.com,Endocrinology,Dr. Head 12,68,South Wing,ECG,Basic screening,718.95,2023-04-21,,,,
A829,P037,D009,DEP016,T829,,23-02-2023,13:00:00,Consultation,Scheduled,Jane,Williams,M,24-08-1959,8848013870,123 Elm St,12-12-2023,LifeShield,INS970570,jane.williams37@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,MRI,Advanced protocol,2240.0,2023-02-16,,,,
A830,P009,D009,DEP016,T830,,21-03-2023,14:00:00,Consultation,Scheduled,Michael,Williams,F,28-03-1950,7900527218,654 Cedar Ln,13-10-2023,HealthIndia,INS773806,michael.williams9@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,Physiotherapy,Advanced protocol,3221.58,2023-10-06,,,,
A831,P005,D004,DEP010,T831,,14-04-2023,08:30:00,Therapy,Completed,John,Moore,F,21-12-1977,9834255613,654 Cedar Ln,01-04-2023,MedCare Plus,INS398777,john.moore5@mail.com,Robert,Taylor,Urology,6966849306,18,South Branch,dr.robert.taylor4@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,X-Ray,Basic screening,812.4,2023-01-17,,,,
A832,P045,D006,DEP008,T832,,19-06-2023,16:15:00,Checkup,Scheduled,Emma,Moore,M,14-01-1966,8153712415,123 Elm St,03-10-2022,MedCare Plus,INS758654,emma.moore45@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,ECG,Advanced protocol,3982.57,2023-08-23,,,,
A833,P048,D010,DEP011,T833,,19-08-2023,17:15:00,Checkup,Scheduled,Alex,Miller,M,13-11-1973,9099815507,321 Maple Dr,01-05-2023,WellnessCorp,INS545598,alex.miller48@mail.com,Sophia,Brown,Nephrology,9934970660,20,South Branch,dr.sophia.brown10@hospital.com,Endocrinology,Dr. Head 11,33,Block C,ECG,Standard procedure,1958.27,2023-11-12,,,,
A834,P029,D001,DEP009,T834,,06-02-2023,15:30:00,Checkup,Cancelled,David,Smith,M,15-03-1960,6968195381,123 Elm St,28-12-2022,HealthIndia,INS370730,david.smith29@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,MRI,Basic screening,4411.31,2023-04-25,,,,
A835,P046,D007,DEP016,T835,,06-01-2023,13:30:00,Therapy,Cancelled,Laura,Smith,M,10-07-2001,6754150207,456 Oak Ave,11-05-2022,LifeShield,INS237639,laura.smith46@mail.com,James,Taylor,Endocrinology,8694685919,19,Westside Clinic,dr.james.taylor7@hospital.com,Radiology,Dr. Head 16,62,South Wing,ECG,Standard procedure,2654.88,2023-06-10,,,,
A836,P033,D002,DEP012,T836,,12-06-2023,13:30:00,Checkup,Scheduled,John,Jones,M,08-11-1966,6147216681,789 Pine Rd,02-06-2022,WellnessCorp,INS177014,john.jones33@mail.com,James,Wilson,Pulmonology,6330574627,15,Westside Clinic,dr.james.wilson2@hospital.com,Endocrinology,Dr. Head 12,68,South Wing,ECG,Standard procedure,1707.81,2023-05-17,,,,
A837,P013,D008,DEP016,T837,,12-04-2023,08:00:00,Follow-up,Completed,Jane,Jones,F,08-11-1955,7674903695,654 Cedar Ln,26-06-2023,MedCare Plus,INS341517,jane.jones13@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,Chemotherapy,Basic screening,1341.0,2023-03-26,,,,
A838,P041,D002,DEP012,T838,,08-04-2023,08:45:00,Consultation,Cancelled,David,Williams,F,30-03-1959,8331999625,456 Oak Ave,06-11-2023,WellnessCorp,INS360986,david.williams41@mail.com,James,Wilson,Pulmonology,6330574627,15,Westside Clinic,dr.james.wilson2@hospital.com,Endocrinology,Dr. Head 12,68,South Wing,X-Ray,Basic screening,4343.71,2023-08-13,,,,
A839,P019,D003,DEP001,T839,,20-12-2023,13:15:00,Consultation,Cancelled,Michael,Smith,M,14-03-1994,9038565278,123 Elm St,23-07-2022,PulseSecure,INS379962,michael.smith19@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,Chemotherapy,Basic screening,949.28,2023-02-07,,,,
A840,P026,D006,DEP008,T840,,04-04-2023,10:30:00,Checkup,Completed,Jane,Williams,F,25-05-1975,8509131044,123 Elm St,02-08-2022,LifeShield,INS760480,jane.williams26@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,MRI,Advanced protocol,4802.48,2023-06-27,,,,
A841,P017,D002,DEP012,T841,,29-10-2023,11:00:00,Consultation,Cancelled,Jane,Smith,F,15-01-1961,9150283963,321 Maple Dr,13-10-2022,LifeShield,INS400213,jane.smith17@mail.com,James,Wilson,Pulmonology,6330574627,15,Westside Clinic,dr.james.wilson2@hospital.com,Endocrinology,Dr. Head 12,68,South Wing,ECG,Advanced protocol,799.67,2023-08-22,,,,
A842,P011,D002,DEP012,T842,,18-04-2023,16:30:00,Follow-up,Cancelled,David,Taylor,F,14-02-1956,9724975056,654 Cedar Ln,02-03-2021,HealthIndia,INS463076,david.taylor11@mail.com,James,Wilson,Pulmonology,6330574627,15,Westside Clinic,dr.james.wilson2@hospital.com,Endocrinology,Dr. Head 12,68,South Wing,Physiotherapy,Advanced protocol,2994.96,2023-07-15,,,,
A843,P047,D003,DEP001,T843,,16-08-2023,10:45:00,Therapy,Completed,Michael,Smith,M,10-04-1999,7597998636,654 Cedar Ln,23-07-2022,MedCare Plus,INS724048,michael.smith47@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,ECG,Basic screening,2367.67,2023-03-05,,,,
A844,P035,D005,DEP010,T844,,29-07-2023,14:00:00,Follow-up,Scheduled,Daniel,Moore,M,19-06-1964,7560720998,456 Oak Ave,28-07-2021,LifeShield,INS813602,daniel.moore35@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,Physiotherapy,Basic screening,2721.53,2023-06-03,,,,
A845,P005,D001,DEP009,T845,B845,14-11-2023,13:00:00,Consultation,No-show,John,Moore,F,21-12-1977,9834255613,654 Cedar Ln,01-04-2023,MedCare Plus,INS398777,john.moore5@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,X-Ray,Basic screening,2844.16,2023-03-18,14-04-2023,3202.67,Cash,Failed
A846,P027,D010,DEP011,T846,,09-03-2023,15:30:00,Therapy,Cancelled,Olivia,Brown,M,01-01-1952,7534075214,654 Cedar Ln,22-02-2021,PulseSecure,INS118677,olivia.brown27@mail.com,Sophia,Brown,Nephrology,9934970660,20,South Branch,dr.sophia.brown10@hospital.com,Endocrinology,Dr. Head 11,33,Block C,X-Ray,Basic screening,1064.13,2023-01-15,,,,
A847,P019,D003,DEP001,T847,,20-12-2023,13:15:00,Consultation,Cancelled,Michael,Smith,M,14-03-1994,9038565278,123 Elm St,23-07-2022,PulseSecure,INS379962,michael.smith19@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,MRI,Standard procedure,1347.7,2023-08-16,,,,
A848,P028,D009,DEP016,T848,,24-04-2023,10:00:00,Therapy,No-show,Alex,Miller,M,03-06-1999,7158653150,123 Elm St,09-01-2022,WellnessCorp,INS531270,alex.miller28@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,Physiotherapy,Standard procedure,908.0,2023-04-15,,,,
A849,P007,D002,DEP012,T849,,11-11-2023,14:45:00,Checkup,Scheduled,John,Wilson,M,27-12-1969,8131041247,123 Elm St,30-05-2022,WellnessCorp,INS823985,john.wilson7@mail.com,James,Wilson,Pulmonology,6330574627,15,Westside Clinic,dr.james.wilson2@hospital.com,Endocrinology,Dr. Head 12,68,South Wing,X-Ray,Advanced protocol,3405.88,2023-08-13,,,,
A850,P034,D005,DEP010,T850,,29-03-2023,09:15:00,Consultation,No-show,Michael,Miller,M,01-09-1954,7203586342,456 Oak Ave,08-04-2023,HealthIndia,INS413353,michael.miller34@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,MRI,Advanced protocol,3764.43,2023-01-14,,,,
A851,P009,D006,DEP008,T851,,16-08-2023,12:15:00,Checkup,No-show,Michael,Williams,F,28-03-1950,7900527218,654 Cedar Ln,13-10-2023,HealthIndia,INS773806,michael.williams9@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,MRI,Advanced protocol,1359.86,2023-01-17,,,,
A852,P005,D004,DEP010,T852,,14-04-2023,08:30:00,Therapy,Completed,John,Moore,F,21-12-1977,9834255613,654 Cedar Ln,01-04-2023,MedCare Plus,INS398777,john.moore5@mail.com,Robert,Taylor,Urology,6966849306,18,South Branch,dr.robert.taylor4@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,X-Ray,Standard procedure,3614.74,2023-12-24,,,,
A853,P026,D001,DEP009,T853,,30-01-2023,14:15:00,Therapy,Scheduled,Jane,Williams,F,25-05-1975,8509131044,123 Elm St,02-08-2022,LifeShield,INS760480,jane.williams26@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,Physiotherapy,Standard procedure,3175.47,2023-03-24,,,,
A854,P002,D002,DEP012,T854,,12-04-2023,16:30:00,Follow-up,Cancelled,Olivia,Taylor,F,11-01-1969,7532453909,456 Oak Ave,17-12-2023,PulseSecure,INS468742,olivia.taylor2@mail.com,James,Wilson,Pulmonology,6330574627,15,Westside Clinic,dr.james.wilson2@hospital.com,Endocrinology,Dr. Head 12,68,South Wing,MRI,Basic screening,729.81,2023-07-29,,,,
A855,P022,D007,DEP016,T855,,14-11-2023,09:45:00,Consultation,Cancelled,Sophia,Jones,M,31-08-2004,8376609203,654 Cedar Ln,12-05-2022,LifeShield,INS633804,sophia.jones22@mail.com,James,Taylor,Endocrinology,8694685919,19,Westside Clinic,dr.james.taylor7@hospital.com,Radiology,Dr. Head 16,62,South Wing,MRI,Advanced protocol,1867.99,2023-10-21,,,,
A856,P009,D009,DEP016,T856,,21-03-2023,14:00:00,Consultation,Scheduled,Michael,Williams,F,28-03-1950,7900527218,654 Cedar Ln,13-10-2023,HealthIndia,INS773806,michael.williams9@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,Chemotherapy,Basic screening,1093.63,2023-12-03,,,,
A857,P012,D002,DEP012,T857,,26-12-2023,14:00:00,Follow-up,Cancelled,Sophia,Miller,M,31-05-1950,6439726206,123 Elm St,17-09-2021,PulseSecure,INS417241,sophia.miller12@mail.com,James,Wilson,Pulmonology,6330574627,15,Westside Clinic,dr.james.wilson2@hospital.com,Endocrinology,Dr. Head 12,68,South Wing,X-Ray,Advanced protocol,4815.37,2023-03-20,,,,
A858,P034,D001,DEP009,T858,,09-04-2023,09:30:00,Follow-up,Completed,Michael,Miller,M,01-09-1954,7203586342,456 Oak Ave,08-04-2023,HealthIndia,INS413353,michael.miller34@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,X-Ray,Standard procedure,3620.71,2023-07-21,,,,
A859,P016,D003,DEP001,T859,,08-04-2023,16:15:00,Emergency,No-show,Emma,Wilson,F,05-10-1978,9522148432,123 Elm St,01-10-2022,MedCare Plus,INS650820,emma.wilson16@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,Chemotherapy,Advanced protocol,3931.24,2023-10-27,,,,
A860,P005,D001,DEP009,T860,,01-01-2023,14:00:00,Emergency,No-show,John,Moore,F,21-12-1977,9834255613,654 Cedar Ln,01-04-2023,MedCare Plus,INS398777,john.moore5@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,X-Ray,Advanced protocol,3884.17,2023-12-14,,,,
A861,P038,D005,DEP010,T861,,31-08-2023,14:15:00,Consultation,Cancelled,Jane,Taylor,F,19-06-1960,9174435705,123 Elm St,17-12-2021,MedCare Plus,INS798438,jane.taylor38@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,ECG,Advanced protocol,4104.98,2023-05-16,,,,
A862,P007,D005,DEP010,T862,,30-12-2023,10:15:00,Consultation,Cancelled,John,Wilson,M,27-12-1969,8131041247,123 Elm St,30-05-2022,WellnessCorp,INS823985,john.wilson7@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,Chemotherapy,Standard procedure,1666.97,2023-10-31,,,,
A863,P039,D010,DEP011,T863,,27-06-2023,15:00:00,Therapy,No-show,Laura,Davis,M,30-03-2001,6024038375,123 Elm St,07-12-2022,WellnessCorp,INS347062,laura.davis39@mail.com,Sophia,Brown,Nephrology,9934970660,20,South Branch,dr.sophia.brown10@hospital.com,Endocrinology,Dr. Head 11,33,Block C,ECG,Advanced protocol,2527.39,2023-10-23,,,,
A864,P001,D006,DEP008,T864,,26-01-2023,17:00:00,Follow-up,Scheduled,Laura,Johnson,F,16-08-1994,6012552771,321 Maple Dr,28-08-2021,LifeShield,INS837422,laura.johnson1@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,Chemotherapy,Basic screening,4044.89,2023-05-28,,,,
A865,P047,D009,DEP016,T865,,09-05-2023,14:30:00,Follow-up,Cancelled,Michael,Smith,M,10-04-1999,7597998636,654 Cedar Ln,23-07-2022,MedCare Plus,INS724048,michael.smith47@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,Physiotherapy,Standard procedure,822.96,2023-01-02,,,,
A866,P037,D001,DEP009,T866,,07-04-2023,15:00:00,Checkup,Completed,Jane,Williams,M,24-08-1959,8848013870,123 Elm St,12-12-2023,LifeShield,INS970570,jane.williams37@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,X-Ray,Standard procedure,978.34,2023-12-08,,,,
A867,P029,D010,DEP011,T867,,14-12-2023,17:15:00,Checkup,Completed,David,Smith,M,15-03-1960,6968195381,123 Elm St,28-12-2022,HealthIndia,INS370730,david.smith29@mail.com,Sophia,Brown,Nephrology,9934970660,20,South Branch,dr.sophia.brown10@hospital.com,Endocrinology,Dr. Head 11,33,Block C,Physiotherapy,Basic screening,3844.3,2023-02-21,,,,
A868,P025,D006,DEP008,T868,,01-09-2023,09:15:00,Consultation,Cancelled,Laura,Moore,M,19-02-2000,6719497934,123 Elm St,08-08-2023,WellnessCorp,INS300249,laura.moore25@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,X-Ray,Basic screening,1198.05,2023-07-20,,,,
A869,P023,D007,DEP016,T869,,18-02-2023,10:15:00,Checkup,Completed,John,Miller,M,24-10-1997,9692549189,456 Oak Ave,23-11-2021,HealthIndia,INS828137,john.miller23@mail.com,James,Taylor,Endocrinology,8694685919,19,Westside Clinic,dr.james.taylor7@hospital.com,Radiology,Dr. Head 16,62,South Wing,Physiotherapy,Advanced protocol,3833.52,2023-11-19,,,,
A870,P007,D008,DEP016,T870,,07-01-2023,11:00:00,Consultation,Cancelled,John,Wilson,M,27-12-1969,8131041247,123 Elm St,30-05-2022,WellnessCorp,INS823985,john.wilson7@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,MRI,Standard procedure,958.31,2023-07-17,,,,
A871,P016,D010,DEP011,T871,,25-06-2023,14:30:00,Checkup,Completed,Emma,Wilson,F,05-10-1978,9522148432,123 Elm St,01-10-2022,MedCare Plus,INS650820,emma.wilson16@mail.com,Sophia,Brown,Nephrology,9934970660,20,South Branch,dr.sophia.brown10@hospital.com,Endocrinology,Dr. Head 11,33,Block C,ECG,Advanced protocol,4728.71,2023-08-31,,,,
A872,P029,D008,DEP016,T872,,24-07-2023,16:45:00,Follow-up,Cancelled,David,Smith,M,15-03-1960,6968195381,123 Elm St,28-12-2022,HealthIndia,INS370730,david.smith29@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,Chemotherapy,Advanced protocol,2618.85,2023-12-04,,,,
